gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000165669	0.6130615811791433	0.2944463108015276	0.027108742306712307	11	2.500849184782609	1821
ENSG00000125971	4.91694822064153	0.6241667698075807	0.01603933919813811	7	2.500594429347826	1822
ENSG00000196735	5.424231170398485	0.08442809908587329	0.028500954847657807	15	2.500594429347826	1823
ENSG00000124226	1.8614671251747543	0.40366356065555925	0.015944773817998414	10	2.5003396739130435	1824
ENSG00000092621	3.001814517597653	0.3518927807344641	0.015944773817998414	10	2.4998301630434785	1825
ENSG00000167005	0.9235432861154086	0.29727531516880057	0.02231217608073782	11	2.499830163043478	1826
ENSG00000136560	0.6577442882072126	0.2548048871051153	0.030350233392611812	11	2.4991508152173916	1827
ENSG00000101843	0.27347120790724505	0.1731350672772834	0.08126843696560712	16	2.498641304347826	1828
ENSG00000065427	0.6618471392390427	0.28233463585414026	0.027108742306712303	11	2.4981317934782608	1829
ENSG00000102786	19.669126885034284	0.5694432165779726	0.012797848112238597	8	2.4977072010869565	1830
ENSG00000160752	2.6608593880660543	0.44187280089103964	0.017615428867133014	8	2.497452445652174	1831
ENSG00000111790	1.0540663325519506	0.3824283466237166	0.01751035622253335	11	2.4951596467391304	1832
ENSG00000163950	1.0344009937910672	0.333663383842849	0.02075184730843287	10	2.4949048913043477	1833
ENSG00000101126	0.5059370105493117	0.264759446222457	0.023720149518373267	15	2.494735054347826	1834
ENSG00000173039	0.4060272270179366	0.2230669943597295	0.030035015458812844	16	2.4944802989130435	1835
ENSG00000109572	0.7656066117499963	0.2953834184981868	0.020625760134913275	13	2.4942255434782608	1836
ENSG00000181904	0.7783739708097681	0.2933147090546184	0.020625760134913275	13	2.4938858695652177	1837
ENSG00000234545	1.5962729378076357	0.42274165885735626	0.03382288429663058	6	2.493461277173913	1838
ENSG00000134049	1.6291513687587567	0.4161819049807421	0.015944773817998414	10	2.4925271739130435	1839
ENSG00000104960	1.261620878976074	0.3994730979365362	0.019186264903897934	9	2.492017663043478	1840
ENSG00000205531	0.7162039706412393	0.3160351503792794	0.025553667166637335	10	2.4914232336956523	1841
ENSG00000065135	0.9389005300955886	0.3399579185600313	0.02399333839433238	9	2.4866677989130435	1842
ENSG00000147548	1.6810507355248703	0.5334618172816067	0.01761542886713301	8	2.486497961956522	1843
ENSG00000148290	0.7638638512464908	0.30466608907830117	0.025553667166637335	10	2.485988451086957	1844
ENSG00000067704	0.7517473283833521	0.29278427073575475	0.020625760134913275	13	2.485903532608696	1845
ENSG00000140943	0.2859972553756516	0.1946708630231826	0.04108865767069706	18	2.485818614130435	1846
ENSG00000140374	1.5447926082787053	0.4165001679720603	0.015944773817998414	10	2.485394021739131	1847
ENSG00000077097	0.3837559474099602	0.1906395317998123	0.033087375784432965	18	2.484799592391304	1848
ENSG00000070214	0.4096657173187036	0.16947504287711826	0.03460567549889805	19	2.4847146739130435	1849
ENSG00000102606	0.3576680348105917	0.1890128542886278	0.04929483121393052	14	2.4846297554347827	1850
ENSG00000182054	0.644283040382665	0.22623194299562108	0.023720149518373267	15	2.4842051630434785	1851
ENSG00000136261	3.511183665495961	0.4113902788336735	0.020856919953032526	7	2.483695652173913	1852
ENSG00000023697	1.3490023672464506	0.34303446080944067	0.374962239518347	5	2.483271059782609	1853
ENSG00000147862	0.8023436146805344	0.1297452127941663	0.038046804609536924	15	2.483101222826087	1854
ENSG00000111530	0.6776125285118246	0.3261488409922802	0.02231217608073782	11	2.482846467391304	1855
ENSG00000155876	0.7614296579808089	0.3068232049083468	0.022312176080737822	11	2.4826766304347827	1856
ENSG00000106355	3.371920727770748	0.4661138320631098	0.014373937781233498	9	2.4825917119565215	1857
ENSG00000071655	0.35355095547294974	0.20849762186825088	0.0348053135236374	16	2.4825067934782608	1858
ENSG00000169062	1.5943338290597426	0.40965751365871883	0.015944773817998414	10	2.4825067934782608	1859
ENSG00000176978	4.708602019311122	0.5641741959439102	0.016039339198138113	7	2.481572690217391	1860
ENSG00000143149	0.8081380384540918	0.27487313683545783	0.020625760134913275	13	2.479110054347826	1861
ENSG00000148154	1.7575147351942066	0.3066287108580968	0.01751035622253335	11	2.479110054347826	1862
ENSG00000159692	0.5710804096301794	0.27756069098436714	0.022175581642758263	14	2.478685461956522	1863
ENSG00000153048	1.681138687662712	0.27222094524113943	0.02075184730843287	10	2.4784307065217392	1864
ENSG00000132466	0.4941018149810308	0.25692664038057	0.023720149518373267	15	2.478091032608696	1865
ENSG00000104368	28.3342104623892	0.42014251109492423	0.016039339198138113	7	2.4769870923913047	1866
ENSG00000109472	1.2249266535008483	0.03805010873985582	0.05707546054653533	18	2.4768172554347827	1867
ENSG00000140474	0.3917909348139723	0.2310942942518791	0.03498393701945683	13	2.4764775815217392	1868
ENSG00000131389	0.45021983593777726	0.11841151404776637	0.060075284549855626	18	2.476477581521739	1869
ENSG00000118579	0.3610485992403828	0.20047032197610126	0.038046804609536924	15	2.475883152173913	1870
ENSG00000073060	0.501646360386489	0.20349382039362898	0.031742445933557316	14	2.4756283967391304	1871
ENSG00000126698	1.4010061403644105	0.4203193238678788	0.015944773817998414	10	2.475288722826087	1872
ENSG00000167470	3.6328525683988357	0.4468235585337673	0.014373937781233498	9	2.475288722826087	1873
ENSG00000197343	0.3089781970592547	0.19235461569747422	0.039570357956231976	17	2.473335597826087	1874
ENSG00000158417	2.1640685545884866	0.5212086921158172	0.014373937781233498	9	2.472061820652174	1875
ENSG00000169895	1.5126486301431832	0.35424439061475976	0.02242775598979745	8	2.4710427989130435	1876
ENSG00000115902	0.8587653280269822	0.11404423855578531	0.03136418441299854	20	2.4708729619565215	1877
ENSG00000136451	0.47369372751829913	0.23896246264836937	0.026961640604272783	14	2.4707880434782608	1878
ENSG00000082641	0.3482107176539392	0.2042364340400393	0.03480531352363741	16	2.4704483695652173	1879
ENSG00000115216	0.4983100884051209	0.26578496030559345	0.02541707272865778	13	2.470363451086957	1880
ENSG00000118482	0.556285221870422	0.29205933836664105	0.023867251220812794	12	2.469684103260869	1881
ENSG00000158604	1.2494010839730016	0.37984688013858003	0.022427755989797446	8	2.469599184782609	1882
ENSG00000125037	1.2083088057592843	0.3843909684035122	0.019186264903897934	9	2.4689198369565215	1883
ENSG00000111676	0.548687809267525	0.27819721696700356	0.022175581642758263	14	2.4684952445652173	1884
ENSG00000128609	1.355970673143565	0.4168184309633785	0.015944773817998414	10	2.4671365489130435	1885
ENSG00000140307	4.565404010891703	0.5667556624290548	0.01928083028403763	6	2.466372282608696	1886
ENSG00000136146	0.8172342682698672	0.3428222854818952	0.023993338394332382	9	2.4663722826086953	1887
ENSG00000088930	2.1346266540282874	0.4311579468499933	0.017615428867133014	8	2.4651834239130435	1888
ENSG00000168488	0.4675968922218059	0.26818961401777547	0.025417072728657782	13	2.464164402173913	1889
ENSG00000157404	0.620115123106947	0.1255017062432502	0.046053340128031	15	2.4640794836956523	1890
ENSG00000111615	0.9212644231067588	0.35755078946901003	0.035393720333395495	7	2.4634001358695654	1891
ENSG00000141551	0.6539576555824448	0.3144968792545747	0.022312176080737822	11	2.4634001358695654	1892
ENSG00000253729	1.7968026608974372	0.36983927718935194	0.015944773817998414	10	2.4633152173913047	1893
ENSG00000119820	0.5674349890015251	0.2892303339993681	0.03035023339261182	10	2.462296195652174	1894
ENSG00000066322	0.5896175267735788	0.2401294269498713	0.025417072728657775	13	2.4617017663043477	1895
ENSG00000123131	10.680296016631216	0.5562706649928165	0.012797848112238597	8	2.4617017663043477	1896
ENSG00000149218	0.6624433443936653	0.2561663454568654	0.027108742306712303	11	2.4608525815217392	1897
ENSG00000196235	0.5650205781829472	0.2814682532666629	0.023867251220812794	12	2.4584748641304346	1898
ENSG00000148175	2.5332264715627386	0.298300829251937	0.019186264903897934	9	2.4578804347826084	1899
ENSG00000110880	0.6647849955229947	0.25855331789175195	0.02386725122081279	12	2.4577955163043477	1900
ENSG00000120306	6.031233356556681	0.5152501016672298	0.01603933919813811	7	2.4574558423913047	1901
ENSG00000100994	1.1106512224824423	0.24430220839160546	0.02231217608073782	11	2.456521739130435	1902
ENSG00000047315	0.4629231951328675	0.2596141945294793	0.028658563814557295	12	2.4560122282608696	1903
ENSG00000100146	2.7494294150658023	0.45154445957165407	0.014373937781233498	9	2.455757472826087	1904
ENSG00000070961	1.0492587833453466	0.25036688650395583	0.02231217608073782	11	2.4555027173913047	1905
ENSG00000156110	0.30284753233378264	0.17815655002920078	0.15756168420942024	12	2.4543138586956523	1906
ENSG00000167543	0.9660937212006346	0.3582403592835328	0.01751035622253335	11	2.4538892663043477	1907
ENSG00000100239	0.33099765578749074	0.20062945347176062	0.660675774713743	10	2.453804347826087	1908
ENSG00000166579	0.2623169539452763	0.17645914740883434	0.05081313092839559	17	2.4532099184782608	1909
ENSG00000150687	5.982764137580357	0.37719468854426164	0.014373937781233498	9	2.453040081521739	1910
ENSG00000130309	0.2091512035604068	0.13623424156160882	0.11689857074935192	25	2.4519361413043477	1911
ENSG00000182180	2.0311434361173992	0.4355075410646755	0.01761542886713301	8	2.4515115489130435	1912
ENSG00000105722	0.7437021230600009	0.2692681719327983	0.020625760134913275	13	2.4514266304347823	1913
ENSG00000162980	0.512194470763296	0.2521526955107969	0.025417072728657775	13	2.450832201086957	1914
ENSG00000034152	1.3607401268059993	0.3488516010396457	0.019186264903897934	9	2.4507472826086953	1915
ENSG00000115233	1.3080733318935338	0.35260003182628236	0.019186264903897934	9	2.449898097826087	1916
ENSG00000109133	0.36600249753965924	0.18819951553303554	0.041288295695436426	14	2.448624320652174	1917
ENSG00000135916	2.799926308306687	0.4408472868079032	0.014373937781233498	9	2.448624320652174	1918
ENSG00000143106	3.994514439132333	0.5362908216488885	0.016039339198138113	7	2.448624320652174	1919
ENSG00000185633	13.442045945917744	0.042788691055041746	0.0285009548476578	15	2.448114809782609	1920
ENSG00000135069	0.47624607149499026	0.14325370864791587	0.03460567549889804	19	2.4475203804347823	1921
ENSG00000133226	1.8725746413160065	0.5054900366001075	0.014373937781233498	9	2.447095788043478	1922
ENSG00000100519	1.164360911069339	0.3676114362501245	0.019186264903897934	9	2.4468410326086953	1923
ENSG00000133858	0.3595375914279043	0.2177095673391979	0.05443288353485392	11	2.445482336956522	1924
ENSG00000158669	0.8536297862338392	0.22060929681565725	0.02386725122081279	12	2.4452275815217392	1925
ENSG00000175582	1.0516476387362295	0.3356260056226446	0.01751035622253335	11	2.4450577445652177	1926
ENSG00000124562	4.130883867419691	0.5237901586009619	0.016039339198138113	7	2.444718070652174	1927
ENSG00000069667	0.28749522286710333	0.09798963877149867	0.08190412646543507	33	2.4442934782608696	1928
ENSG00000109452	1.0567047278921788	0.33387555917039446	0.01751035622253335	11	2.4438688858695654	1929
ENSG00000105819	1.068655924544295	0.30162490938348274	0.020751847308432866	10	2.443699048913044	1930
ENSG00000166200	0.9987284921024101	0.34211503439007696	0.01751035622253335	11	2.443529211956522	1931
ENSG00000126088	0.6992683182207378	0.29089237406514096	0.02555366716663733	10	2.4430197010869565	1932
ENSG00000094916	0.6252488722940241	0.25498169987806985	0.023867251220812794	12	2.442680027173913	1933
ENSG00000158869	14.469547273695326	0.16227876301785638	0.023993338394332382	9	2.442085597826087	1934
ENSG00000205155	1.381764947174898	0.38824548685392163	0.015944773817998414	10	2.4410665760869565	1935
ENSG00000090316	0.3415028892934353	0.2025920752515593	0.04300097980241088	13	2.440472146739131	1936
ENSG00000053254	0.2586589212953573	0.15879555139064608	0.045612035020712434	21	2.4403023097826084	1937
ENSG00000163875	0.7947478352441864	0.3307636543663942	0.02075184730843287	10	2.4398777173913047	1938
ENSG00000185565	0.8921783646226045	0.29149353749318646	0.019070684994838303	12	2.4395380434782608	1939
ENSG00000151327	1.5827858219278343	0.44620471382842636	0.017615428867133014	8	2.4380095108695654	1940
ENSG00000155099	0.9518152324037661	0.30728291811802866	0.02075184730843287	10	2.4376698369565215	1941
ENSG00000181104	0.5849348447682854	0.14678996410701262	0.0315638224377379	17	2.4372452445652173	1942
ENSG00000108175	0.24340943190910913	0.1451809678731236	0.054811145055412666	23	2.4371603260869565	1943
ENSG00000121390	0.41416768433368195	0.23699984086857068	0.026961640604272787	14	2.436820652173913	1944
ENSG00000198467	15.7947422914209	0.1910638824549039	0.048359684676993545	6	2.436396059782609	1945
ENSG00000166037	1.0545536376457578	0.35003624661844124	0.2020021592428465	5	2.4358865489130435	1946
ENSG00000023318	0.5542791926908025	0.2391569566986197	0.030350233392611815	11	2.4350373641304346	1947
ENSG00000168175	0.8727554303989452	0.32010184415723425	0.020751847308432866	10	2.4345278532608696	1948
ENSG00000075292	0.574730119509063	0.2969747334547778	0.020625760134913275	13	2.434273097826087	1949
ENSG00000160410	3.8680707691487495	0.2902381668052091	0.015944773817998414	10	2.43359375	1950
ENSG00000118242	0.2836804550118069	0.14171543752320878	0.053592302378056594	20	2.4326596467391304	1951
ENSG00000225921	4.812257573167756	0.5917923510794991	0.012797848112238597	8	2.431810461956522	1952
ENSG00000120913	2.3050694433539625	0.3198012624432115	0.015944773817998414	10	2.4317255434782608	1953
ENSG00000050426	0.5802329442961655	0.223049313082434	0.02541707272865778	13	2.4311311141304346	1954
ENSG00000181404	0.2692248908345012	0.18735081422285232	0.03784716658479756	18	2.4307914402173916	1955
ENSG00000119917	2.3440250790909047	0.1723747723535776	0.025553667166637335	10	2.430027173913044	1956
ENSG00000173402	0.41014812041193327	0.18252382552118526	0.033276506544712356	15	2.4297724184782608	1957
ENSG00000065150	0.5058497943359614	0.2258783174497114	0.023720149518373267	15	2.4296875	1958
ENSG00000067066	1.5193290366898542	0.44162526300890326	0.017615428867133014	8	2.4284986413043477	1959
ENSG00000167671	0.5084600594473487	0.2604628958396612	0.022175581642758263	14	2.4280740489130435	1960
ENSG00000198900	1.8790463670860387	0.46844776066611	0.014373937781233498	9	2.427564538043478	1961
ENSG00000142634	0.80711659790799	0.2558127199109563	0.025553667166637335	10	2.427055027173913	1962
ENSG00000163320	0.8841904226653373	0.3474724614106001	0.01751035622253335	11	2.4267153532608696	1963
ENSG00000135862	0.5702398366365873	0.17340028643671565	0.028500954847657804	15	2.4261209239130435	1964
ENSG00000164081	1.189676072725316	0.354951641706578	0.01918626490389793	9	2.4258661684782608	1965
ENSG00000133612	0.2831861508123366	0.17925278922152077	0.03784716658479755	18	2.42578125	1966
ENSG00000163655	0.5768709555711304	0.24271089343501193	0.022175581642758263	14	2.4255264945652173	1967
ENSG00000175866	0.9714019203214344	0.32641406015171204	0.025669247075696962	8	2.423403532608696	1968
ENSG00000182481	4.81815324638194	0.36349169864028325	0.014373937781233498	9	2.4233186141304346	1969
ENSG00000141562	1.024163104374002	0.3788567286100345	0.01918626490389793	9	2.423063858695652	1970
ENSG00000164031	0.7056195166845667	0.31403716604489285	0.019070684994838303	12	2.4227241847826084	1971
ENSG00000122257	4.46494809701312	0.5859928921265714	0.012797848112238597	8	2.4221297554347827	1972
ENSG00000176101	1.700466376146958	0.4276216913909021	0.020856919953032526	7	2.4206861413043477	1973
ENSG00000204590	0.7829487112699518	0.3220821472143253	0.02075184730843287	10	2.4206861413043477	1974
ENSG00000163584	36.71773735944332	0.7399968173704765	0.011216504811013713	7	2.420601222826087	1975
ENSG00000180354	0.4645635863647655	0.16972258075925503	0.03498393701945682	14	2.4200067934782608	1976
ENSG00000104067	1.197013148473574	0.33702282652898563	0.019186264903897934	9	2.419327445652174	1977
ENSG00000197457	0.6788411579754423	0.19649203458461742	0.02865856381455729	12	2.419327445652174	1978
ENSG00000160551	0.35075037145252064	0.20190250543703545	0.03498393701945682	14	2.4183084239130435	1979
ENSG00000115183	0.33766106352225	0.20964690489245733	0.03003501545881284	16	2.4182235054347827	1980
ENSG00000129636	0.41130929735189625	0.22745195112900946	0.026961640604272787	14	2.417459239130435	1981
ENSG00000039068	0.2932020271375337	0.11045493926480493	0.05598270504269887	27	2.4170346467391304	1982
ENSG00000080822	0.7114764128244837	0.32768711211698487	0.023993338394332386	9	2.4169497282608696	1983
ENSG00000184500	0.34258227473365566	0.15511784571318546	0.03784716658479755	18	2.4167798913043477	1984
