gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000106012	0.1098837558825348	0.07694891878988953	0.04162452815815533	11	1.7372622282608694	3365
ENSG00000110723	0.007561981270189205	0.005976271725869473	0.05857799936431047	19	1.7370923913043477	3366
ENSG00000050165	0.42545377709215115	0.05235426207189094	0.019070684994838303	12	1.7359884510869565	3367
ENSG00000149091	0.3032471922888766	0.19504216984638775	0.01761542886713301	8	1.7357336956521738	3368
ENSG00000176986	0.1208033034482131	0.09882065880438576	0.02865856381455729	12	1.7354789402173911	3369
ENSG00000122140	0.48314683170588807	0.233940979896452	0.012797848112238597	8	1.7345448369565217	3370
ENSG00000101246	0.35068906206043715	0.19704015418077742	0.014373937781233498	9	1.7345448369565215	3371
ENSG00000023902	0.9851611578647956	0.32255954170130263	0.012871398963458361	5	1.7341202445652175	3372
ENSG00000177239	0.2481615641282935	0.1570274236610977	0.019186264903897934	9	1.7337805706521738	3373
ENSG00000165802	0.15996064836769439	0.11828774510669808	0.020625760134913275	13	1.7334408967391306	3374
ENSG00000148396	0.10710849844654477	0.08216489559205314	0.030203131690172295	13	1.733186141304348	3375
ENSG00000140853	0.09515552106774358	0.07417295825450076	0.04641058711966986	11	1.7330163043478262	3376
ENSG00000116857	0.6731855595995464	0.285658715985686	0.011216504811013713	7	1.7319972826086958	3377
ENSG00000009954	0.6944717628749275	0.2820340541401175	0.011216504811013713	7	1.7318274456521738	3378
ENSG00000148737	0.1677384845918901	0.10515055607616397	0.028795158252536847	10	1.7318274456521738	3379
ENSG00000108883	0.31205661007204816	0.18816415297844458	0.020856919953032526	7	1.7314028532608696	3380
ENSG00000123104	0.23816915863034652	0.120391817104859	0.023993338394332382	9	1.730638586956522	3381
ENSG00000004700	0.4773681099647028	0.23333981646840554	0.012797848112238597	8	1.7299592391304346	3382
ENSG00000120860	0.8550131369559199	0.35316583269973695	0.01287139896345836	5	1.729874320652174	3383
ENSG00000146433	0.2109664411379958	0.13890411443322687	0.020751847308432866	10	1.729789402173913	3384
ENSG00000181555	0.25257053882300806	0.17309970472269243	0.015944773817998414	10	1.7293648097826089	3385
ENSG00000027001	0.11079798768224955	0.07777993882277662	0.08838185500500409	9	1.7288552989130435	3386
ENSG00000162852	0.47174721574961165	0.20918719168277475	0.019280830284037626	6	1.7286854619565215	3387
ENSG00000136819	0.5846297415219834	0.3043655073642784	0.011216504811013713	7	1.7286005434782608	3388
ENSG00000095380	1.1318973112639128	0.3325671446505307	0.009629907877558847	6	1.7284307065217392	3389
ENSG00000170653	0.1955448934188201	0.13782555651820236	0.030476320566131414	8	1.7282608695652173	3390
ENSG00000112977	0.3319799228487924	0.14608271301519327	0.015944773817998414	10	1.7277513586956523	3391
ENSG00000136699	0.20854472858999948	0.1551885708223674	0.01751035622253335	11	1.727751358695652	3392
ENSG00000102125	0.20238161812510758	0.15784076241668996	0.01751035622253335	11	1.7274116847826086	3393
ENSG00000111077	0.25905645163149377	0.15087433916226936	0.019186264903897934	9	1.7274116847826084	3394
ENSG00000099968	0.7398036460471418	0.2671817812119345	0.011216504811013713	7	1.726052989130435	3395
ENSG00000083857	0.2225480307230417	0.11565323478967307	0.019070684994838303	12	1.7256283967391304	3396
ENSG00000090686	0.6283985037422908	0.2900613540322545	0.011216504811013713	7	1.7252038043478262	3397
ENSG00000144867	0.6070395113905513	0.26707569354816174	0.014457995896913226	6	1.724609375	3398
ENSG00000132388	0.3801536862674201	0.22559541701298366	0.016039339198138113	7	1.7243546195652173	3399
ENSG00000087152	0.0927913419961225	0.08075039340841556	0.04162452815815533	11	1.722571331521739	3400
ENSG00000143575	2.0171232558472196	0.45782131301154094	0.008038057311873997	5	1.7224864130434783	3401
ENSG00000090061	0.228633679579941	0.1622610817405609	0.019186264903897934	9	1.7222316576086958	3402
ENSG00000204421	0.00259361769340525	0.0022455222165249245	0.05857799936431047	19	1.7221467391304348	3403
ENSG00000135945	0.24922406705461653	0.17621160952669757	0.024098411038932045	7	1.7210427989130435	3404
ENSG00000063854	1.051296857475956	0.33596194989125827	0.009629907877558847	6	1.7204483695652177	3405
ENSG00000096401	1.0464894839654195	0.33580281839559917	0.009629907877558847	6	1.7195991847826089	3406
ENSG00000107758	0.1934349687199788	0.14113195537245782	0.02075184730843287	10	1.7195142663043477	3407
ENSG00000099814	0.1395077351139602	0.10543345651289149	0.027108742306712303	11	1.7189198369565217	3408
ENSG00000179195	0.23729622305642842	0.15642626023305126	0.019186264903897934	9	1.71875	3409
ENSG00000186918	0.07343921916683104	0.060204749191079564	0.033276506544712356	15	1.7171365489130435	3410
ENSG00000158411	0.19766106003965722	0.1498665063564268	0.035393720333395495	7	1.716287364130435	3411
ENSG00000130640	0.3309642002610411	0.1944410064183413	0.014373937781233498	9	1.7158627717391304	3412
ENSG00000161542	0.34297541452823904	0.1894372049437194	0.014373937781233498	9	1.715523097826087	3413
ENSG00000244045	0.2341011418125276	0.16135933659849122	0.01918626490389793	9	1.7150135869565215	3414
ENSG00000116984	0.32233518921734267	0.19718160439914129	0.014373937781233498	9	1.7147588315217392	3415
ENSG00000002330	1.0086916919330493	0.33753558357055385	0.009629907877558847	6	1.7138247282608696	3416
ENSG00000150938	0.3462568716426264	0.06595116431210728	0.019070684994838303	12	1.7137398097826084	3417
ENSG00000135070	0.5854831078606899	0.2561663454568654	0.014457995896913227	6	1.713569972826087	3418
ENSG00000163349	0.18889496430894756	0.12670403309934308	0.019070684994838303	12	1.713569972826087	3419
ENSG00000276045	0.7029922258758678	0.26654525522929806	0.011216504811013713	7	1.7133152173913047	3420
ENSG00000082438	0.20586758869058192	0.10248068320454802	0.02231217608073782	11	1.7126358695652175	3421
ENSG00000056097	0.7008613088610822	0.266580617783889	0.011216504811013713	7	1.7124660326086958	3422
ENSG00000092439	0.2538428354800888	0.1661686440228628	0.015944773817998414	10	1.711107336956522	3423
ENSG00000116731	0.23205683263791732	0.15674452322436996	0.02242775598979745	8	1.7105129076086956	3424
ENSG00000137207	2.1810065911064216	0.4343052142085845	0.008038057311873997	5	1.710258152173913	3425
ENSG00000140945	0.19574813197471316	0.03021730289796247	0.0626180425491674	9	1.7100033967391304	3426
ENSG00000133983	0.4504291288392025	0.22985660484119524	0.012797848112238597	8	1.7097486413043477	3427
ENSG00000129521	0.31018399032986654	0.11004826988700912	0.01751035622253335	11	1.709578804347826	3428
ENSG00000144357	0.1341765547407973	0.10898739324928093	0.030350233392611822	10	1.708984375	3429
ENSG00000118298	0.5947756796683634	0.13695917393072365	0.014373937781233498	9	1.7082201086956523	3430
ENSG00000049239	0.07572257338309649	0.06313984122212757	0.03003501545881284	16	1.7080502717391304	3431
ENSG00000183354	0.1953109529600717	0.13869193910568106	0.020751847308432866	10	1.7080502717391304	3432
ENSG00000175792	0.6015978771969928	0.24808600173283898	0.014457995896913227	6	1.7066915760869565	3433
ENSG00000076108	0.373968829428995	0.22396873950179916	0.01603933919813811	7	1.7066066576086958	3434
ENSG00000105058	0.85212468270529	0.3602560248952148	0.009629907877558847	6	1.706521739130435	3435
ENSG00000114166	0.28683351723498723	0.15665611683789255	0.024098411038932045	7	1.7061820652173911	3436
ENSG00000138468	0.15116042433602891	0.1171030995279016	0.04176112259613489	8	1.705757472826087	3437
ENSG00000172932	0.5533374446632445	0.29720459005961875	0.011216504811013713	7	1.7044836956521738	3438
ENSG00000099940	1.3287634813262494	0.30093533956895996	0.009629907877558847	6	1.7043138586956523	3439
ENSG00000261150	0.010537932473707911	0.007514542850575502	0.04237054393481292	21	1.7038892663043477	3440
ENSG00000198791	0.616126843200687	0.27876301784045815	0.011216504811013713	7	1.7036345108695654	3441
ENSG00000011454	0.14237604239367518	0.09951022861890908	0.023867251220812794	12	1.703634510869565	3442
ENSG00000166145	0.3810585304866279	0.11271814275862507	0.01918626490389793	9	1.7032948369565215	3443
ENSG00000106266	1.3856824969701291	0.1918241773786097	0.011216504811013713	7	1.703125	3444
ENSG00000182831	0.6502162933050434	0.2699754230246165	0.011216504811013713	7	1.7027853260869565	3445
ENSG00000112992	0.2744708739431482	0.14210442562370942	0.01918626490389793	9	1.702445652173913	3446
ENSG00000175782	0.1843156976270535	0.12475909259684005	0.019070684994838303	12	1.7019361413043477	3447
ENSG00000166025	0.39806493052526254	0.16905069222202665	0.014373937781233498	9	1.701851222826087	3448
ENSG00000169710	0.45881345128837236	0.22253655604086497	0.012797848112238597	8	1.7009171195652173	3449
ENSG00000204217	0.59817045052004	0.19484767579613743	0.012797848112238597	8	1.7005774456521738	3450
ENSG00000141385	0.5392411020651834	0.26044521456236575	0.014457995896913227	6	1.7002377717391304	3451
ENSG00000105619	2.0184777310369886	0.43078664002678874	0.008038057311873997	5	1.6997282608695652	3452
ENSG00000109270	0.4046956467953843	0.24138479763785065	0.012797848112238597	8	1.699728260869565	3453
ENSG00000014824	0.2574962193581003	0.1586717824495777	0.015944773817998414	10	1.6981148097826089	3454
ENSG00000165507	1.9974870914895595	0.11156885973441953	0.012797848112238597	8	1.6980298913043477	3455
ENSG00000120697	0.9751506268454382	0.3288717576957804	0.009629907877558847	6	1.6971807065217392	3456
ENSG00000162976	0.29347644661362904	0.17534522693921886	0.017615428867133014	8	1.6969259510869565	3457
ENSG00000107819	0.21894273271633014	0.1404954293898204	0.01751035622253335	11	1.6965862771739129	3458
ENSG00000198646	0.11079741682431375	0.09070495252576509	0.025417072728657782	13	1.6961616847826089	3459
ENSG00000115904	0.22534674210435796	0.13481973937797012	0.025669247075696962	8	1.6960767663043477	3460
ENSG00000179387	52.28273828492899	0.27611082624613975	0.008038057311873997	5	1.6956521739130437	3461
ENSG00000197323	0.2795545389433328	0.18761603338228458	0.01761542886713301	8	1.6955672554347825	3462
ENSG00000198752	0.31519080522155823	0.17156143359798534	0.01761542886713301	8	1.6950577445652173	3463
ENSG00000125107	0.20609178329757577	0.1456229998055107	0.01751035622253335	11	1.6942934782608696	3464
ENSG00000184432	0.9685816213814271	0.3279523312764167	0.009629907877558847	6	1.6939538043478262	3465
ENSG00000115365	0.13585409488133307	0.10354155984227621	0.023867251220812787	12	1.6936141304347827	3466
ENSG00000010322	0.14788344905047568	0.12228371377547427	0.02231217608073782	11	1.693444293478261	3467
ENSG00000139083	0.3842569993628135	0.20855066570013733	0.016039339198138113	7	1.692085597826087	3468
ENSG00000093000	0.2376848803969668	0.14786852202203712	0.022427755989797446	8	1.6918308423913042	3469
ENSG00000147586	0.6058245399998039	0.27305196527402587	0.011216504811013713	7	1.691576086956522	3470
ENSG00000116962	0.5859802269586161	0.19267287868879293	0.012797848112238597	8	1.6913213315217392	3471
ENSG00000005889	0.2057386216909747	0.14488038615910037	0.01751035622253335	11	1.6910665760869563	3472
ENSG00000106565	1.1106091090484067	0.08347331011191791	0.014373937781233498	9	1.6909816576086958	3473
ENSG00000196704	0.5517829559834166	0.2512332690914332	0.014457995896913227	6	1.690726902173913	3474
ENSG00000120709	0.3937336137686522	0.16505472355324732	0.014373937781233498	9	1.6906419836956519	3475
ENSG00000106123	0.01339818959358121	0.009335714412009078	0.045843194838831675	18	1.6905570652173914	3476
ENSG00000149313	0.5781405198632553	0.28021288257868554	0.011216504811013713	7	1.6897078804347827	3477
ENSG00000117500	0.38007557814562726	0.2176211609527205	0.019280830284037626	6	1.689622961956522	3478
ENSG00000137216	0.16296426898664268	0.11740368124192459	0.03695930273793043	8	1.6896229619565215	3479
ENSG00000180447	0.4783877347696736	0.08538288805982866	0.01918626490389793	9	1.6895380434782608	3480
ENSG00000171566	0.37642611461729736	0.21574694555939922	0.01603933919813811	7	1.689453125	3481
ENSG00000160633	0.5494800294057968	0.2879396007567998	0.011216504811013713	7	1.6893682065217392	3482
ENSG00000077254	0.21999408484261357	0.15858337606310027	0.01918626490389793	9	1.6890285326086958	3483
ENSG00000107341	0.463166285575179	0.21615361493719534	0.012797848112238597	8	1.6888586956521738	3484
ENSG00000006715	0.3889478340696936	0.206199055819838	0.016039339198138113	7	1.6884341032608696	3485
ENSG00000085365	0.17808253045070893	0.123026327421884	0.019070684994838303	12	1.6884341032608696	3486
ENSG00000118898	0.019894425364317105	0.017486783245221668	0.039360212667032664	19	1.6880944293478262	3487
ENSG00000171720	0.2800790804810605	0.18337252683136848	0.01761542886713301	8	1.688094429347826	3488
ENSG00000105849	4.237258406375793	0.3452623017486681	0.008038057311873997	5	1.6869904891304348	3489
ENSG00000159166	0.02059457668409368	0.007125554750075127	0.0540546220142951	16	1.6866508152173914	3490
ENSG00000213523	0.9215898759070449	0.3294021960146441	0.009629907877558847	6	1.6863111413043477	3491
ENSG00000113083	0.07718736546238625	0.023021023038704822	0.047771277867235465	13	1.6857167119565217	3492
ENSG00000111674	0.5312461484967638	0.2005233658079877	0.012797848112238597	8	1.6852921195652173	3493
ENSG00000159593	0.9782113282560877	0.3209328641901207	0.009629907877558847	6	1.6849524456521743	3494
ENSG00000129187	0.5353254474182898	0.2598617324116157	0.014457995896913226	6	1.6836786684782608	3495
ENSG00000124228	0.5798296109671568	0.27462559895332145	0.011216504811013713	7	1.6827445652173916	3496
ENSG00000185215	0.4912690140644723	0.09622151104195169	0.015944773817998414	10	1.6827445652173911	3497
ENSG00000101546	0.5071723033570332	0.2649185777181161	0.014457995896913226	6	1.6824048913043481	3498
ENSG00000144566	0.792321144414957	0.3275456618986212	0.01287139896345836	5	1.6816406250000002	3499
ENSG00000154832	0.22847783848941355	0.1665929946779544	0.015944773817998414	10	1.680366847826087	3500
ENSG00000165417	0.18885739522898598	0.12590837562104631	0.023993338394332382	9	1.6793478260869565	3501
ENSG00000134121	0.32079937003067693	0.11823470127481167	0.01918626490389793	9	1.6788383152173911	3502
ENSG00000143416	0.3807271096262464	0.16372862775608604	0.014373937781233498	9	1.6787533967391304	3503
ENSG00000148943	0.14147474962369777	0.1080679668299165	0.020625760134913275	13	1.6773097826086958	3504
ENSG00000158711	0.23432141857083322	0.16132397404390025	0.015944773817998414	10	1.6769701086956523	3505
ENSG00000172340	0.4079446763027389	0.22578991106323398	0.012797848112238597	8	1.6766304347826086	3506
ENSG00000143727	1.8189577656008975	0.4195943914987651	0.008038057311873997	5	1.6761209239130437	3507
ENSG00000129116	0.2609463734337691	0.044380006011634034	0.020625760134913275	13	1.6754415760869565	3508
ENSG00000179958	1.0129343168741596	0.2933677528865048	0.01287139896345836	5	1.6744225543478264	3509
ENSG00000138698	0.23748791127427563	0.15817670668530415	0.015944773817998414	10	1.6744225543478262	3510
ENSG00000118873	0.23568141538871265	0.15897236416360092	0.015944773817998414	10	1.6737432065217392	3511
ENSG00000138162	0.029038527839614844	0.020846225931361602	0.03957035795623198	17	1.6735733695652173	3512
ENSG00000167635	0.41264784229143703	0.19702247290348193	0.01603933919813811	7	1.6733186141304346	3513
ENSG00000095564	0.10707671485233854	0.09105857807167449	0.030350233392611815	11	1.6726392663043477	3514
ENSG00000196878	0.14151351544197505	0.037431264034514376	0.026961640604272787	14	1.672554347826087	3515
ENSG00000227057	0.8475324307249459	0.3307282918118033	0.009629907877558847	6	1.6723845108695654	3516
ENSG00000075239	0.6070495204747068	0.26003854518457026	0.011216504811013713	7	1.6721297554347827	3517
ENSG00000055211	0.5467771596322833	0.24907615326138607	0.014457995896913226	6	1.6712805706521738	3518
ENSG00000115806	0.5279125907480171	0.26040985200777483	0.017699486982812738	5	1.6696671195652175	3519
ENSG00000108788	0.8229526816523297	0.333857877893099	0.009629907877558847	6	1.669242527173913	3520
ENSG00000105127	0.23244060110855927	0.15884859522253253	0.015944773817998414	10	1.668648097826087	3521
ENSG00000172292	0.11845301316887205	0.08356171649839526	0.08206698906456451	8	1.6670346467391304	3522
ENSG00000143226	0.3082489313594645	0.11515815902539991	0.022427755989797443	8	1.666694972826087	3523
ENSG00000151923	0.5595329664783977	0.26815425146318456	0.011216504811013713	7	1.6664402173913042	3524
ENSG00000105810	0.29357405081575316	0.13782555651820236	0.03382288429663058	6	1.6661005434782612	3525
ENSG00000116095	0.5166060934135446	0.25324893470311516	0.014457995896913226	6	1.666015625	3526
ENSG00000186522	0.43508283620260557	0.21210460243652957	0.012797848112238597	8	1.665251358695652	3527
